scenario,ref,mdd_wins,ret_wins,mdd_adv
S0,vs Baseline,6,6,1.7206
S1,vs Baseline,6,6,4.1699
S2,vs Baseline,6,6,3.6981
S0,vs RMDB,6,6,1.9692
S1,vs RMDB,6,6,4.4184
S2,vs RMDB,6,6,3.9466
S0,vs LLM,4,2,1.6317
S1,vs LLM,7,5,4.1285
S2,vs LLM,5,5,2.1158
S0,vs SVM,1,2,-3.7559
S1,vs SVM,2,4,-1.7829
S2,vs SVM,2,4,-2.27
