Feature,Group,Importance
close_pct_1d,returns,0.09347099
rsi_14,RSI,0.09294371
volume_ratio,volume ratio,0.09270916
close_pct_5d,returns,0.09251094
ema_50,EMA,0.09221488
close_pct_20d,returns,0.091039985
macd,MACD,0.090657875
macd_signal,MACD,0.0903056
atr_14,ATR,0.08851798
macd_hist,MACD,0.08814252
ema_20,EMA,0.08748636
vol_gate_flag,volatility gate,0.0
